ci95_hi,ci95_lo,ci_bonferroni98333_hi,ci_bonferroni98333_lo,common_coverage,common_support_corrected,comparison,domain,endpoint,family,n_boot_invalid,n_common_objects,n_common_rows,point_estimate
0.15680398400229167,0.009660341521568045,0.16556032799687614,0.005928722115602483,0.5,,e_norm_minus_J_eq16__firm__AUROC_diff,A_rgb_internal_looo,,primary_bonferroni_3way,0,6,1728,0.07888012892932772
0.0,-0.19999999999999996,0.0,-0.2676056338028169,0.5,,e_norm_minus_J_eq16__completion85__AUROC_diff,A_rgb_internal_looo,,primary_bonferroni_3way,176,6,1728,-0.05714285714285716
0.3100891397291682,0.012869534714166143,0.38455224590787973,0.005148216453879762,0.5,,diff_of_diffs__firm_minus_completion85,A_rgb_internal_looo,,primary_bonferroni_3way,176,6,1728,0.13602298607218488
0.5592691433702444,0.16887197113882346,nan,nan,,True,e_norm_minus_axis_err,A_rgb_internal_looo,firm,secondary_descriptive,0,6,1728,0.3442866571913329
0.1699743063430318,0.01592635013000554,nan,nan,,True,e_norm_minus_pivot_err,A_rgb_internal_looo,firm,secondary_descriptive,0,6,1728,0.08458152633859328
0.18595616492463518,0.0064193893515557265,nan,nan,,True,e_norm_minus_e_geo,A_rgb_internal_looo,firm,secondary_descriptive,0,6,1728,0.08623363581514187
0.29808774071771516,0.02451380332571417,nan,nan,,True,e_norm_minus_J_cfg,A_rgb_internal_looo,firm,secondary_descriptive,0,6,1728,0.14201662637625168
0.15680398400229167,0.009660341521568045,nan,nan,,True,e_norm_minus_J_eq16,A_rgb_internal_looo,firm,secondary_descriptive,0,6,1728,0.07888012892932772
0.0,-0.19999999999999996,nan,nan,,True,e_norm_minus_axis_err,A_rgb_internal_looo,completion85,secondary_descriptive,176,6,1728,-0.05714285714285716
0.02857142857142858,-0.17142857142857137,nan,nan,,True,e_norm_minus_pivot_err,A_rgb_internal_looo,completion85,secondary_descriptive,176,6,1728,-0.04285714285714293
0.0,-0.19999999999999996,nan,nan,,True,e_norm_minus_e_geo,A_rgb_internal_looo,completion85,secondary_descriptive,176,6,1728,-0.05714285714285716
0.0,-0.19999999999999996,nan,nan,,True,e_norm_minus_J_cfg,A_rgb_internal_looo,completion85,secondary_descriptive,176,6,1728,-0.05714285714285716
0.0,-0.19999999999999996,nan,nan,,True,e_norm_minus_J_eq16,A_rgb_internal_looo,completion85,secondary_descriptive,176,6,1728,-0.05714285714285716
0.22695820216137383,0.02870380339984093,nan,nan,,True,e_norm_minus_axis_err,B_source_frozen,firm,secondary_descriptive,0,12,3456,0.10286385199993653
0.12742268597649037,0.010089563174971752,nan,nan,,True,e_norm_minus_pivot_err,B_source_frozen,firm,secondary_descriptive,0,12,3456,0.054520549394174944
0.04829867140654457,0.0006855052992531891,nan,nan,,True,e_norm_minus_e_geo,B_source_frozen,firm,secondary_descriptive,0,12,3456,0.015790058229012915
0.07427142655999538,0.003898002297552569,nan,nan,,True,e_norm_minus_J_cfg,B_source_frozen,firm,secondary_descriptive,0,12,3456,0.030048497733775492
0.03904051212653874,0.0019116854816433853,nan,nan,,True,e_norm_minus_J_eq16,B_source_frozen,firm,secondary_descriptive,0,12,3456,0.014376907251389626
0.08490566037735849,-0.07417448731317344,nan,nan,,True,e_norm_minus_axis_err,B_source_frozen,completion85,secondary_descriptive,3,12,3456,-0.0234375
0.1781851336913253,-0.057364166104398005,nan,nan,,True,e_norm_minus_pivot_err,B_source_frozen,completion85,secondary_descriptive,3,12,3456,0.05093149038461542
0.007012636567065919,-0.07931239042224238,nan,nan,,True,e_norm_minus_e_geo,B_source_frozen,completion85,secondary_descriptive,3,12,3456,-0.03605769230769229
0.007075471698113289,-0.08067880262152703,nan,nan,,True,e_norm_minus_J_cfg,B_source_frozen,completion85,secondary_descriptive,3,12,3456,-0.03695913461538458
0.005189920325639734,-0.08014925056304366,nan,nan,,True,e_norm_minus_J_eq16,B_source_frozen,completion85,secondary_descriptive,3,12,3456,-0.034705528846153855
